﻿row_id,comment,comment_clean,video_title,channel_title,published_at,sentiment,label_notes
24,"KITA TUNTUT AJA BGN....
Rp. 100 T Rupiah....
RAKYAT HARUS KOMPAK",kita tuntut aja bgn.. rp. 100 t rupiah.. rakyat harus kompak,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-09-11T09:26:23Z,negative,AI-assisted semantic labeling
31,Kasihan banget sampai keracunan semua😢,kasihan banget sampai keracunan semua😢,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-09-09T23:34:34Z,negative,AI-assisted semantic labeling
32,Emang biadap,emang biadap,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-09-09T13:12:10Z,negative,AI-assisted semantic labeling
34,MBG membunuh genrus bangsa,mbg membunuh genrus bangsa,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-09-09T08:46:55Z,negative,AI-assisted semantic labeling
40,Mantap MBG maju terus pecahkan rekor dunia 🌏 biar capai 10 juta. Orang 😊😊😊😊😊😊😅😅😅😅,mantap mbg maju terus pecahkan rekor dunia 🌏 biar capai 10 juta. orang 😊😊😅😅,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-09-08T02:10:54Z,positive,AI-assisted semantic labeling
50,Saya mau menyampaikan tentang keracunan MBG kenapa MBG makanan bergizi gratis tapi kalo beracun MBG lebih baik dibilang makanan beracun gratis lebih baik di tutup aja MBG karena sudah banyak yang keracunan MBG karena itu saya setuju di tutup MBG ini banyak anak kita yang keracunan apa kita tidak kasihan harusnya kita sayang kepada anak-anak saya setuju yang bilang tutup MBG saya setuju dan Meding bawa bekal dari Rumah masing masing kenapa saya bilang kayak gitu karena banyak keracunan dan saya hanya bilang tutup MBG TERIMA KASIH 😡🤬🤬😡🤬😡😡🤬😡,saya mau menyampaikan tentang keracunan mbg kenapa mbg makanan bergizi gratis tapi kalo beracun mbg lebih baik dibilang makanan beracun gratis lebih baik di tutup aja mbg karena sudah banyak yang keracunan mbg karena itu saya setuju di tutup mbg ini banyak anak kita yang keracunan apa kita tidak kasihan harusnya kita sayang kepada anak-anak saya setuju yang bilang tutup mbg saya setuju dan meding bawa bekal dari rumah masing masing kenapa saya bilang kayak gitu karena banyak keracunan dan saya hanya bilang tutup mbg terima kasih 😡🤬🤬😡🤬😡😡🤬😡,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-09-05T08:08:00Z,negative,AI-assisted semantic labeling
55,"Gimana Pak Presiden, program ini apa menyehatkan anak bangsa atau membunuh anak bangsa tolong periksa pejabat negara yg bermain² dengan program MBG dan hukum seberat²nya para pejabat yg hanya utk membunuh anak bangsa demi korupsi pribadi.","gimana pak presiden, program ini apa menyehatkan anak bangsa atau membunuh anak bangsa tolong periksa pejabat negara yg bermain2 dengan program mbg dan hukum seberat2nya para pejabat yg hanya utk membunuh anak bangsa demi korupsi pribadi.","Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-09-03T12:20:20Z,negative,AI-assisted semantic labeling
64,Kalau Begini gimana apakah ada tidakkan secara hukum dan siapa saja yang harus dihukum penjara jangan asal MBGnya ditutup saja harus ditindak secara hukum,kalau begini gimana apakah ada tidakkan secara hukum dan siapa saja yang harus dihukum penjara jangan asal mbgnya ditutup saja harus ditindak secara hukum,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-08-20T14:33:08Z,negative,AI-assisted semantic labeling
66,Prabowo celen,prabowo celen,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-08-19T13:01:16Z,neutral,AI-assisted semantic labeling
67,Prabowo payah,prabowo payah,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-08-19T12:58:35Z,negative,AI-assisted semantic labeling
